# Escherichia_coli_GCF_002861225
HEPGNNLE_00092	K04752
KMKEDCMF_00757	K12574
KMKEDCMF_00759	K01462
KMKEDCMF_00760	K06207
KMKEDCMF_00761	K03588
KMKEDCMF_00763	K08316
KMKEDCMF_00764	K00954
KMKEDCMF_00765	K07177
KMKEDCMF_00766	K02237
KMKEDCMF_00767	K02238
KMKEDCMF_00768	K02340
KMKEDCMF_00769	K02968
KMKEDCMF_00770	K02956
KMKEDCMF_00771	K12574
KMKEDCMF_00773	K02358
KMKEDCMF_00774	K03545
KMKEDCMF_00775	K03544
KMKEDCMF_00776	K03978
KMKEDCMF_00779	K01778
KMKEDCMF_00781	K00928
KMKEDCMF_00782	K01586
KMKEDCMF_00783	K05822
KMKEDCMF_00784	K05823
KMKEDCMF_00785	K01714
KMKEDCMF_00786	K00215
KMKEDCMF_00787	K00841
KMKEDCMF_00788	K00133
KMKEDCMF_00789	K22580
KMKEDCMF_00791	K06148
KMKEDCMF_00793	K06890
KMKEDCMF_00794	K03293
KMKEDCMF_00796	K00287
KMKEDCMF_00797	K12952
KMKEDCMF_00798	K02073
KMKEDCMF_00799	K02071
KMKEDCMF_00800	K02072
KMKEDCMF_00809	K01442
KMKEDCMF_00810	K01679
KMKEDCMF_00811	K00244
KMKEDCMF_00815	K03319
KMKEDCMF_00818	K01646
KMKEDCMF_00823	K16785
KMKEDCMF_00830	K03733
KMKEDCMF_00831	K16199
KMKEDCMF_00833	K03710
KMKEDCMF_00834	K00980
KMKEDCMF_00835	K05946
KMKEDCMF_00836	K00754
KMKEDCMF_00837	K00763
KMKEDCMF_00838	K01916
KMKEDCMF_00839	K01537
KMKEDCMF_00840	K18704
KMKEDCMF_00841	K18799
KMKEDCMF_00847	K01972
KMKEDCMF_00849	K02435
KMKEDCMF_00850	K02433
KMKEDCMF_00851	K02434
KMKEDCMF_00852	K07029
KMKEDCMF_00857	K02793
KMKEDCMF_00857	K02794
KMKEDCMF_00859	K02796
KMKEDCMF_00861	K21900
KMKEDCMF_00862	K00661
KMKEDCMF_00863	K11737
KMKEDCMF_00865	K04072
KMKEDCMF_00866	K04072
KMKEDCMF_00867	K00820
KMKEDCMF_00872	K06147
KMKEDCMF_00876	K05592
KMKEDCMF_00878	K19285
KMKEDCMF_00879	K03320
KMKEDCMF_00881	K13256
KMKEDCMF_00882	K00661
KMKEDCMF_00889	K02761
KMKEDCMF_00890	K02761
KMKEDCMF_00892	K09697
KMKEDCMF_00897	K01868
KMKEDCMF_00898	K11144
KMKEDCMF_00899	K03346
KMKEDCMF_00900	K07738
KMKEDCMF_00901	K00859
KMKEDCMF_00911	K18908
KMKEDCMF_00912	K01924
KMKEDCMF_00913	K01890
KMKEDCMF_00916	K03439
KMKEDCMF_00917	K03439
KMKEDCMF_00919	K01990
KMKEDCMF_00920	K02503
KMKEDCMF_00923	K01625
KMKEDCMF_00925	K03698
KMKEDCMF_00926	K03294
KMKEDCMF_00927	K17363
KMKEDCMF_00929	K17363
KMKEDCMF_00930	K00760
KMKEDCMF_00934	K02777
KMKEDCMF_00936	K03481
KMKEDCMF_00937	K02749
KMKEDCMF_00937	K02750
KMKEDCMF_00941	K22103
KMKEDCMF_00943	K20861
KMKEDCMF_00944	K03492
KMKEDCMF_00945	K12700
KMKEDCMF_00947	K01807
KMKEDCMF_00950	K10117
KMKEDCMF_00953	K02073
KMKEDCMF_00955	K03624
KMKEDCMF_00956	K01890
KMKEDCMF_00957	K01889
KMKEDCMF_00958	K10039
KMKEDCMF_00960	K10037
KMKEDCMF_00961	K10037
KMKEDCMF_00964	K03218
KMKEDCMF_00965	K01512
KMKEDCMF_00966	K03217
KMKEDCMF_00967	K19055
KMKEDCMF_00970	K18940
KMKEDCMF_00971	K18941
KMKEDCMF_00974	K09710
KMKEDCMF_00976	K00969
KMKEDCMF_00977	K06948
KMKEDCMF_00979	K01488
KMKEDCMF_00980	K02887
KMKEDCMF_00981	K02916
KMKEDCMF_00984	K00244
KMKEDCMF_00986	K17363
KMKEDCMF_00987	K21703
KMKEDCMF_01001	K10110
KMKEDCMF_01002	K10109
KMKEDCMF_01003	K15770
KMKEDCMF_01004	K10112
KMKEDCMF_01005	K01838
KMKEDCMF_01012	K03293
KMKEDCMF_01013	K11737
KMKEDCMF_01014	K03100
KMKEDCMF_01015	K03697
KMKEDCMF_01017	K02761
KMKEDCMF_01018	K02003
KMKEDCMF_01021	K03328
KMKEDCMF_01025	K03740
KMKEDCMF_01035	K11085
KMKEDCMF_01043	K02003
KMKEDCMF_01044	K01595
KMKEDCMF_01046	K07335
KMKEDCMF_01047	K07335
KMKEDCMF_01048	K10539
KMKEDCMF_01049	K10541
KMKEDCMF_01050	K10556
KMKEDCMF_01051	K06607
KMKEDCMF_01052	K02564
KMKEDCMF_01053	K10353
KMKEDCMF_01057	K06901
KMKEDCMF_01061	K13638
KMKEDCMF_01062	K06901
KMKEDCMF_01070	K21064
KMKEDCMF_01071	K06901
KMKEDCMF_01077	K17686
KMKEDCMF_01083	K01425
KMKEDCMF_01084	K01425
KMKEDCMF_01085	K01425
KMKEDCMF_01086	K03817
KMKEDCMF_01087	K00657
KMKEDCMF_01092	K01489
KMKEDCMF_01093	K12234
KMKEDCMF_01097	K00662
KMKEDCMF_01099	K03759
KMKEDCMF_01103	K11068
KMKEDCMF_01107	K03316
KMKEDCMF_01108	K14540
KMKEDCMF_01109	K03470
KMKEDCMF_01110	K04096
KMKEDCMF_01111	K03168
KMKEDCMF_01112	K04094
KMKEDCMF_01113	K03733
KMKEDCMF_01114	K01419
KMKEDCMF_01115	K03667
KMKEDCMF_01116	K01462
KMKEDCMF_01118	K22580
KMKEDCMF_01121	K20265
KMKEDCMF_01122	K01142
KMKEDCMF_01129	K20861
KMKEDCMF_01132	K03284
KMKEDCMF_01133	K01560
KMKEDCMF_01136	K05847
KMKEDCMF_01169	K07707
KMKEDCMF_01173	K02548
KMKEDCMF_01175	K01624
KMKEDCMF_01176	K01887
KMKEDCMF_01178	K17758
KMKEDCMF_01179	K07258
KMKEDCMF_01198	K02205
KMKEDCMF_01204	K03654
KMKEDCMF_01206	K03701
KMKEDCMF_01207	K00547
KMKEDCMF_01218	K07668
KMKEDCMF_01219	K07652
KMKEDCMF_01223	K04771
KMKEDCMF_01224	K00783
KMKEDCMF_01226	K21473
KMKEDCMF_01229	K16785
KMKEDCMF_01230	K16786
KMKEDCMF_01230	K16787
KMKEDCMF_01231	K21701
KMKEDCMF_01232	K03799
KMKEDCMF_01233	K03744
KMKEDCMF_01235	K03488
KMKEDCMF_01236	K02755
KMKEDCMF_01236	K02756
KMKEDCMF_01236	K02757
KMKEDCMF_01237	K01223
KMKEDCMF_01242	K03763
KMKEDCMF_01243	K15051
KMKEDCMF_01245	K10112
KMKEDCMF_01247	K02026
KMKEDCMF_01248	K12574
KMKEDCMF_01249	K10117
KMKEDCMF_01253	K06994
KMKEDCMF_01255	K00793
KMKEDCMF_01256	K11752
KMKEDCMF_01264	K15983
KMKEDCMF_01265	K09013
KMKEDCMF_01266	K09014
KMKEDCMF_01267	K11717
KMKEDCMF_01268	K04488
KMKEDCMF_01269	K09014
KMKEDCMF_01275	K00794
KMKEDCMF_01276	K14652
KMKEDCMF_01279	K02761
KMKEDCMF_01281	K01791
KMKEDCMF_01284	K01265
KMKEDCMF_01286	K00963
KMKEDCMF_01287	K00626
KMKEDCMF_01292	K03215
KMKEDCMF_01293	K03565
KMKEDCMF_01296	K06189
KMKEDCMF_01297	K02837
KMKEDCMF_01301	K01250
KMKEDCMF_01303	K01223
KMKEDCMF_01304	K03492
KMKEDCMF_01308	K02761
KMKEDCMF_01310	K01223
KMKEDCMF_01311	K03492
KMKEDCMF_01313	K02761
KMKEDCMF_01314	K01223
KMKEDCMF_01323	K07642
KMKEDCMF_01324	K02483
KMKEDCMF_01325	K07816
KMKEDCMF_01326	K00690
KMKEDCMF_01327	K07407
KMKEDCMF_01328	K05816
KMKEDCMF_01329	K17236
KMKEDCMF_01331	K10117
KMKEDCMF_01332	K05499
KMKEDCMF_01334	K01785
KMKEDCMF_01335	K00965
KMKEDCMF_01336	K00849
KMKEDCMF_01337	K12308
KMKEDCMF_01349	K01788
KMKEDCMF_01350	K01060
KMKEDCMF_01355	K01639
KMKEDCMF_01356	K19337
KMKEDCMF_01357	K15580
KMKEDCMF_01360	K16199
KMKEDCMF_01371	K00791
KMKEDCMF_01374	K19225
KMKEDCMF_01375	K01934
KMKEDCMF_01377	K00687
KMKEDCMF_01383	K03086
KMKEDCMF_01385	K01879
KMKEDCMF_01386	K01878
KMKEDCMF_01387	K03584
KMKEDCMF_01388	K03595
KMKEDCMF_01389	K07042
KMKEDCMF_01390	K06217
KMKEDCMF_01391	K09117
KMKEDCMF_01393	K09773
KMKEDCMF_01397	K09952
KMKEDCMF_01400	K07386
KMKEDCMF_01401	K18890
KMKEDCMF_01402	K18889
KMKEDCMF_01403	K09976
KMKEDCMF_01405	K01356
KMKEDCMF_01407	K21929
KMKEDCMF_01410	K00554
KMKEDCMF_01411	K02860
KMKEDCMF_01412	K02959
KMKEDCMF_01413	K03106
KMKEDCMF_01414	K09787
KMKEDCMF_01431	K03111
KMKEDCMF_01444	K03547
KMKEDCMF_01446	K12555
KMKEDCMF_01447	K06180
KMKEDCMF_01448	K01007
KMKEDCMF_01449	K22305
KMKEDCMF_01452	K05966
KMKEDCMF_01457	K07786
KMKEDCMF_01459	K00794
KMKEDCMF_01460	K14652
KMKEDCMF_01461	K00793
KMKEDCMF_01462	K11752
KMKEDCMF_01463	K00059
KMKEDCMF_01473	K03311
KMKEDCMF_01479	K00941
KMKEDCMF_01482	K19158
KMKEDCMF_01505	K11635
KMKEDCMF_01519	K18841
KMKEDCMF_01521	K01153
KMKEDCMF_01527	K09817
KMKEDCMF_01528	K09816
KMKEDCMF_01529	K02550
KMKEDCMF_01530	K07173
KMKEDCMF_01537	K07707
KMKEDCMF_01544	K07010
KMKEDCMF_01546	K01914
KMKEDCMF_01550	K00364
KMKEDCMF_01551	K01939
KMKEDCMF_01552	K01756
KMKEDCMF_01560	K10254
KMKEDCMF_01561	K06180
KMKEDCMF_01562	K00858
KMKEDCMF_01563	K07816
KMKEDCMF_01567	K16511
KMKEDCMF_01568	K16509
KMKEDCMF_01570	K08483
KMKEDCMF_01571	K11189
KMKEDCMF_01573	K03697
KMKEDCMF_01575	K21567
KMKEDCMF_01576	K03975
KMKEDCMF_01578	K01101
KMKEDCMF_01580	K11751
KMKEDCMF_01582	K01126
KMKEDCMF_01583	K02529
KMKEDCMF_01587	K22044
KMKEDCMF_01590	K02428
KMKEDCMF_01591	K01776
KMKEDCMF_01593	K03282
KMKEDCMF_01594	K03671
KMKEDCMF_01595	K07456
KMKEDCMF_01597	K07447
KMKEDCMF_01599	K01872
KMKEDCMF_01600	K18692
KMKEDCMF_01601	K06881
KMKEDCMF_01602	K02346
KMKEDCMF_01603	K00036
KMKEDCMF_01604	K03210
KMKEDCMF_01605	K03551
KMKEDCMF_01606	K03550
KMKEDCMF_01607	K03572
KMKEDCMF_01608	K03555
KMKEDCMF_01609	K04077
KMKEDCMF_01610	K04078
KMKEDCMF_01613	K02818
KMKEDCMF_01613	K02819
KMKEDCMF_01615	K02529
KMKEDCMF_01617	K06148
KMKEDCMF_01619	K01926
KMKEDCMF_01624	K01409
KMKEDCMF_01625	K03789
KMKEDCMF_01626	K14742
KMKEDCMF_01629	K07056
KMKEDCMF_01631	K02343
KMKEDCMF_01633	K00943
KMKEDCMF_01634	K03530
KMKEDCMF_01635	K02013
KMKEDCMF_01636	K02015
KMKEDCMF_01637	K02016
KMKEDCMF_01645	K21613
KMKEDCMF_01647	K16199
KMKEDCMF_01651	K03768
KMKEDCMF_01652	K15986
KMKEDCMF_01653	K21703
KMKEDCMF_01654	K02621
KMKEDCMF_01655	K02622
KMKEDCMF_01656	K08591
KMKEDCMF_01661	K03817
KMKEDCMF_01663	K06158
KMKEDCMF_01668	K00526
KMKEDCMF_01669	K03647
KMKEDCMF_01674	K00942
KMKEDCMF_01675	K19303
KMKEDCMF_01678	K05910
KMKEDCMF_01682	K19337
KMKEDCMF_01684	K22230
KMKEDCMF_01685	K00841
KMKEDCMF_01686	K01531
KMKEDCMF_01691	K00928
KMKEDCMF_01692	K01733
KMKEDCMF_01693	K00003
KMKEDCMF_01694	K00872
KMKEDCMF_01698	K07304
KMKEDCMF_01701	K05340
KMKEDCMF_01708	K20861
KMKEDCMF_01709	K18889
KMKEDCMF_01710	K06148
KMKEDCMF_01711	K00537
KMKEDCMF_01713	K10254
KMKEDCMF_01721	K03215
KMKEDCMF_01723	K03315
KMKEDCMF_01727	K06890
KMKEDCMF_01729	K00762
KMKEDCMF_01730	K01591
KMKEDCMF_01731	K17828
KMKEDCMF_01732	K02825
KMKEDCMF_01733	K00609
KMKEDCMF_01734	K01465
KMKEDCMF_01735	K01956
KMKEDCMF_01736	K01955
KMKEDCMF_01737	K03303
KMKEDCMF_01745	K02825
KMKEDCMF_01746	K02824
KMKEDCMF_01748	K03664
KMKEDCMF_01749	K12573
KMKEDCMF_01750	K03075
KMKEDCMF_01751	K19005
KMKEDCMF_01753	K13678
KMKEDCMF_01754	K19002
KMKEDCMF_01771	K22305
KMKEDCMF_01773	K02004
KMKEDCMF_01774	K16920
KMKEDCMF_01775	K02073
KMKEDCMF_01776	K01760
KMKEDCMF_01777	K01739
KMKEDCMF_01781	K22393
KMKEDCMF_01782	K22394
KMKEDCMF_01784	K03734
KMKEDCMF_01786	K03501
KMKEDCMF_01787	K03497
KMKEDCMF_01788	K03496
KMKEDCMF_01789	K03497
KMKEDCMF_01791	K06942
KMKEDCMF_01793	K06147
KMKEDCMF_01794	K06147
KMKEDCMF_01797	K06147
KMKEDCMF_01798	K07775
KMKEDCMF_01799	K07652
KMKEDCMF_01800	K05362
KMKEDCMF_01807	K18820
KMKEDCMF_01811	K07707
KMKEDCMF_01823	K06861
KMKEDCMF_01824	K01992
KMKEDCMF_01825	K02468
KMKEDCMF_01826	K00917
KMKEDCMF_01827	K02768
KMKEDCMF_01827	K02769
KMKEDCMF_01827	K02770
KMKEDCMF_01828	K22298
KMKEDCMF_01832	K00925
KMKEDCMF_01833	K00925
KMKEDCMF_01835	K01439
KMKEDCMF_01836	K01439
KMKEDCMF_01837	K01439
KMKEDCMF_01843	K08324
KMKEDCMF_01849	K01875
KMKEDCMF_01855	K03496
KMKEDCMF_01871	K00798
KMKEDCMF_01883	K06178
KMKEDCMF_01885	K06147
KMKEDCMF_01886	K06147
KMKEDCMF_01888	K10039
KMKEDCMF_01890	K03294
KMKEDCMF_01891	K03294
KMKEDCMF_01892	K03294
KMKEDCMF_01899	K08369
KMKEDCMF_01902	K06187
KMKEDCMF_01903	K09747
KMKEDCMF_01905	K02343
KMKEDCMF_01906	K11991
KMKEDCMF_01908	K00564
KMKEDCMF_01911	K02864
KMKEDCMF_01915	K10040
KMKEDCMF_01916	K10040
KMKEDCMF_01917	K10039
KMKEDCMF_01919	K00876
KMKEDCMF_01920	K00876
KMKEDCMF_01924	K16925
KMKEDCMF_01925	K21063
KMKEDCMF_01927	K00244
KMKEDCMF_01932	K01442
KMKEDCMF_01933	K01096
KMKEDCMF_01935	K01689
KMKEDCMF_01936	K03830
KMKEDCMF_01937	K03817
KMKEDCMF_01939	K06148
KMKEDCMF_01940	K06131
KMKEDCMF_01942	K03530
KMKEDCMF_01943	K03977
KMKEDCMF_01945	K00945
KMKEDCMF_01948	K06178
KMKEDCMF_01949	K06024
KMKEDCMF_01950	K05896
KMKEDCMF_01951	K02859
KMKEDCMF_01952	K04763
KMKEDCMF_01953	K00243
KMKEDCMF_01956	K02337
KMKEDCMF_01958	K01119
KMKEDCMF_01959	K02911
KMKEDCMF_01962	K00784
KMKEDCMF_01964	K03979
KMKEDCMF_01965	K03703
KMKEDCMF_01968	K00058
KMKEDCMF_01970	K06221
KMKEDCMF_01971	K13038
KMKEDCMF_01972	K00841
KMKEDCMF_01973	K01876
KMKEDCMF_01975	K07560
KMKEDCMF_01976	K00951
KMKEDCMF_01978	K02687
KMKEDCMF_01979	K03976
KMKEDCMF_01985	K16924
KMKEDCMF_01986	K16786
KMKEDCMF_01986	K16787
KMKEDCMF_01995	K07171
KMKEDCMF_01999	K02529
KMKEDCMF_02000	K01200
KMKEDCMF_02003	K07507
KMKEDCMF_02007	K00847
KMKEDCMF_02008	K06147
KMKEDCMF_02010	K06148
KMKEDCMF_02012	K06148
KMKEDCMF_02017	K07150
KMKEDCMF_02022	K07341
KMKEDCMF_02026	K07386
KMKEDCMF_02031	K08722
KMKEDCMF_02033	K19003
KMKEDCMF_02045	K06221
KMKEDCMF_02048	K00925
KMKEDCMF_02049	K02529
KMKEDCMF_02057	K07456
KMKEDCMF_02061	K01955
KMKEDCMF_02062	K01956
KMKEDCMF_02063	K06180
KMKEDCMF_02064	K03101
KMKEDCMF_02065	K01938
KMKEDCMF_02066	K01938
KMKEDCMF_02071	K15051
KMKEDCMF_02078	K01154
KMKEDCMF_02079	K03427
KMKEDCMF_02080	K19789
KMKEDCMF_02086	K01226
KMKEDCMF_02087	K03486
KMKEDCMF_02088	K02755
KMKEDCMF_02088	K02756
KMKEDCMF_02088	K02757
KMKEDCMF_02089	K16509
KMKEDCMF_02090	K07478
KMKEDCMF_02091	K01258
KMKEDCMF_02095	K00868
KMKEDCMF_02097	K00633
KMKEDCMF_02101	K06889
KMKEDCMF_02103	K01821
KMKEDCMF_02105	K06148
KMKEDCMF_02109	K00680
KMKEDCMF_02112	K13531
KMKEDCMF_02115	K03652
KMKEDCMF_02116	K10009
KMKEDCMF_02117	K02028
KMKEDCMF_02120	K22305
KMKEDCMF_02123	K01126
KMKEDCMF_02130	K11085
KMKEDCMF_02132	K18908
KMKEDCMF_02135	K02068
KMKEDCMF_02136	K02069
KMKEDCMF_02138	K03446
KMKEDCMF_02141	K03281
KMKEDCMF_02142	K03281
KMKEDCMF_02161	K03733
KMKEDCMF_02163	K03496
KMKEDCMF_02171	K05964
KMKEDCMF_02175	K01478
KMKEDCMF_02176	K21757
KMKEDCMF_02178	K01537
KMKEDCMF_02181	K06890
KMKEDCMF_02183	K21739
KMKEDCMF_02185	K00759
KMKEDCMF_02186	K07462
KMKEDCMF_02188	K03596
KMKEDCMF_02191	K03687
KMKEDCMF_02192	K03705
KMKEDCMF_02193	K11753
KMKEDCMF_02194	K03177
KMKEDCMF_02195	K02834
KMKEDCMF_02199	K02600
KMKEDCMF_02200	K09748
KMKEDCMF_02201	K03763
KMKEDCMF_02202	K01881
KMKEDCMF_02203	K11749
KMKEDCMF_02204	K00981
KMKEDCMF_02205	K00806
KMKEDCMF_02206	K02838
KMKEDCMF_02207	K09903
KMKEDCMF_02208	K02357
KMKEDCMF_02209	K02967
KMKEDCMF_02210	K07461
KMKEDCMF_02211	K00655
KMKEDCMF_02217	K03827
KMKEDCMF_02222	K02888
KMKEDCMF_02223	K02899
KMKEDCMF_02228	K01126
KMKEDCMF_02230	K06221
KMKEDCMF_02234	K02039
KMKEDCMF_02235	K02036
KMKEDCMF_02236	K02036
KMKEDCMF_02241	K08281
